字母组合特征_FA_reduced,字母频率特征_weighted_reduced,位置特征_PLS_reduced,语义特征_weighted_reduced,仿真模拟特征_weighted_reduced,强化学习特征_weighted_reduced,Zipf-value,feedback_entropy,keyboard_distance,word,autoencoder_value
-0.2539888381500744,-0.7012677572961153,-0.15114352938591685,0.5949111456589343,-0.9793070357667523,-0.9987954798351742,3.269557747433308,4.627546074992297,4.576783947341316,torso,-0.948647141
0.13810892114837936,-0.3774253211837403,1.248445577319509,-0.047089907967426244,0.5144708215045881,-0.7073333310112255,3.040022169150661,4.663402190711625,5.096100699844706,bland,-1.050200105
0.16647960903041834,-0.3774253211837403,-0.4204432714875016,0.10162839122846058,0.1064564730446377,-1.033066861045355,3.402423852443709,4.3362114368577656,2.934904195,cling,-0.500219524
-0.22561815026803542,1.2117097940982293,-0.04150892870319102,1.345138391655903,1.960708772424022,1.2320875821824848,1.893894133472422,3.5899949653154835,3.91227766,coyly,0.7846522331237793
0.22322098479449629,-0.2694778424796152,-1.245511946354729,-0.39140294353620064,-0.5745686341144204,0.9016377166733798,3.642082160478623,4.864120966038396,3.966986085,scrap,-0.927355289
0.13810892114837936,-0.3774253211837403,0.018524472882386775,-0.3777337460137541,0.07815215151993374,0.5336393578456922,4.725923780562351,5.1095061443777,1.894122805635369,waste,-0.393460333
-0.2539888381500744,0.923105440988084,-0.9631319502124692,0.27292691833952054,0.6803451441480168,1.0428206068381731,2.999404318242396,4.131722776363337,3.808936243845293,comma,-0.187644422
0.024626169620223445,-0.7012677572961153,-0.010114453790910355,-0.13665252174123765,-0.8693309057764905,-0.04132383799510668,3.482165840314751,4.986527335591063,2.516123775561495,unite,-1.070572972
-0.08376471085784051,0.8795965210635627,0.278084983569778,0.4913807094656929,0.8954530312648259,0.21994746261831777,2.999404318242396,3.712914299437109,3.152096749964058,soggy,-0.444694996
-0.22561815026803542,0.9958148366899794,-0.8089279894690126,0.0193575717947025,0.6221734839117964,1.1065924162243206,3.236316814294629,3.3757929703213443,4.558336368008463,lowly,0.1912604570388794
0.02971804067031539,0.8371631461888343,0.0031192388702071913,-0.15842539882542414,1.9433366175092224,-0.0017159237073223566,3.200319161,4.439282866420176,1.721587379343169,sever,0.041209817
-0.22561815026803542,0.707210483579834,0.8263351561771006,-0.4918658841854839,-0.1544194172854178,1.599948723171332,3.757216993592878,3.4910169874038637,3.020690632574555,flood,-0.581325114
-0.03211520614385451,0.1623120723368849,-0.8526926999348784,-1.2876831605391348,-0.7068674624701301,-0.06806806690376584,4.891062004918256,4.265523843045515,2.953139800010316,chief,-1.025090814
0.16647960903041834,0.06809894061534345,0.500276513842185,-0.28491234407951144,0.613471193842211,0.5928678788524405,4.500812659420713,4.677098400852035,2.699172818834085,brave,-0.293321371
0.1948502969124573,-0.5933202785919903,-0.5720558061483291,-0.6582716704782338,-0.2534100307327087,-1.0030071320721623,3.846928590722779,4.685737029152275,2.601229586821916,sting,-0.933942854
-0.0037445182618155272,-0.4853727998878653,1.5820704507841965,-0.6291016339624815,-0.5833384622777147,-0.7369154814875571,4.068535326132871,4.677104957718514,2.325140769936442,mount,-0.965108752
-0.03211520614385451,-0.053582885071365174,-0.601327717142134,-0.7550273637950934,-0.36254380085115245,-0.3346308081092417,3.917146593106134,4.283240922443279,3.603553390593274,depth,-0.875517845
-0.03211520614385451,-0.5933202785919903,0.845669187071629,0.466898684923647,0.08940809431034905,-0.07470342149268719,2.672045383856066,4.673836155627012,3.624244023167829,gruel,-0.543571591
0.024626169620223445,1.2689530610053346,-1.1915985625515444,0.7723810775448865,1.4059763965896246,1.3694908410363453,3.178324867316942,4.515405601009395,4.279696087857467,woken,0.018868804
0.22322098479449629,-0.20503928370001162,1.0498879403354762,1.3592733242185495,1.2516522322661907,0.1799119178731193,2.547106647247766,4.721963410465483,3.012638065989159,tangy,-0.372376025
0.024626169620223445,-0.5933202785919903,0.5058060198219295,0.6649032440683369,0.05123338882424593,1.4846237412803052,1.768955396864122,5.0759886712671705,4.354462505347698,glean,-0.738963604
-0.0037445182618155272,-0.16153036377549018,1.5606805067463951,0.2859792880797305,-1.03302384840076,0.1793009834993038,3.785988736162903,4.3561427255291445,3.124244023167829,cloth,-1.014307737
-0.14050608662191846,-0.3774253211837403,-0.6677965524202141,0.0996197611507547,0.40086171092456513,-0.28305540362340725,3.626287893295391,4.0379164871590625,4.793786696566837,condo,-0.326173782
0.0813675453843014,0.8878673579858544,1.52924556197132,-0.013961925465133121,0.6863295335042091,-0.09872499694933062,3.607804487601378,4.9466707272530295,4.376584341056941,manly,-0.406941414
-0.08885658190793247,-0.7012677572961153,-1.116752295392539,-0.571203388341081,-0.8325497862736243,-0.9818609327621916,3.055262135707397,4.9688182776003496,2.630362815821457,ultra,-0.746085167
-0.05539402297580155,0.49131552617158386,0.13701532777379785,-0.42722468194937824,0.006862086559246746,0.0026881924513813805,3.928322038497825,4.020202436508772,2.869117827667911,spill,-0.706618726
0.05299685750226242,-0.16153036377549018,1.24488274524978,-0.596326038354174,0.20002495751195506,0.18626291222974967,4.149166638575728,4.8090577535272985,3.679294036366545,frame,-0.582639515
0.0813675453843014,-0.7012677572961153,3.123099593458036,-0.6402259592511973,-0.8411021283039807,-1.5042588744841947,4.253255236210908,5.7126363088144405,3.283890728527864,saint,-1.223962307
-0.22561815026803542,-0.03984853808878158,-0.4436044838410672,0.03262268234796635,0.3438400713292473,-0.07138376320884375,2.467925401200141,3.9218645859516905,3.604462505347699,delve,-0.251678228
-0.03211520614385451,-0.4853727998878653,-0.9860507261242272,-0.4856106910606023,-1.3465480611949072,-0.47873530673036996,3.476525572962059,4.1604674474803485,3.075140769936442,input,-0.859420717
-0.4758624701562942,0.5136232024144272,-1.7026265067852109,-0.13850862010394896,0.12406037466651389,-0.7767634780798247,3.313023441214398,2.642939104620918,4.628856844647881,vivid,-0.060111165
-0.03211520614385451,-0.2694778424796152,-1.3643488925975493,-0.2545034320454797,-0.82674352378481,-0.11461534888144305,4.010335831011734,4.290585246150569,4.237883187590963,album,-0.735650122
-0.060485894025893494,-0.09709180499588659,-2.098440495262496,0.18068634248645113,-0.15014354401670577,0.6025866283739986,3.130683232881715,4.469953415896703,3.555531284802611,bayou,-0.483888149
0.25159167267653526,-0.4853727998878653,1.9762491870613905,0.9999134934952054,2.6287431750565373,0.21132510312314337,2.136932182158717,5.135350638821147,3.096291201783626,trice,-0.145326436
0.25159167267653526,-0.2694778424796152,-1.8568466059697508,-1.0974579665094986,-0.4979304651809528,0.13144104348536872,5.936951708951002,4.334274837437508,2.101229586821916,night,-0.541552782
0.27996236055857426,-0.5933202785919903,1.633956383791871,0.6426020177619957,0.9335496671250884,-0.7839048519713967,3.016110011745249,5.189672268315718,2.674899212039784,grate,-1.007604241
-0.2823595260321134,-0.7012677572961153,-0.3886860050536718,0.3646021195476836,-0.550452642061689,0.9583345658530564,3.255621969490015,5.1615685066762795,4.098905783050559,tiara,-1.038078785
-0.060485894025893494,0.8878673579858544,-0.3458364323400685,0.04740931640850851,-0.7386914827750215,-0.03734415486435224,2.614053436878379,4.360828518122743,5.335192105980864,aptly,-0.730662882
-0.03211520614385451,-0.2694778424796152,0.9734583730392065,0.012348107283532299,0.5117652941526041,0.442530133672333,3.511942230184515,5.039322294313064,5.658780940276738,maple,-0.824503005
-0.16887677450395744,-0.5933202785919903,-0.8229286832915449,0.10995173729297401,-0.8586179971458594,-0.41966599629425894,2.768955396864123,3.842044042380467,3.380362815821457,undue,-0.437833965
-0.11213539873987952,0.38336804746745884,1.8941761295477464,-0.14117744707358904,0.6089664857082365,0.12679794183768944,4.115308371314761,4.405539158007055,3.152096749964058,goose,-0.030358136
-0.2539888381500744,0.11880315241236344,-2.1296017048215314,0.5919991412838673,-0.7232348538781653,-0.25501526137529607,3.047708997816951,3.6847893068548903,3.454785801836171,cynic,-0.705981851
0.024626169620223445,-0.5933202785919903,-0.5717986484606881,0.6561633667699911,-0.689524886514938,-0.04522933350854793,3.888431238,5.295998634503953,3.520690632574555,adore,-1.258730292
0.16647960903041834,-0.3774253211837403,0.7393534870094797,-0.34197277139263405,0.17904391784396298,-0.4268660529473313,3.210912234520534,4.444263106516033,2.412570384968221,purge,-0.570701122
0.16647960903041834,-0.5933202785919903,-0.3866622988353003,0.5796200453397609,0.014138645694027221,-1.1794004974827386,2.522283063522734,4.443992336465895,3.221587379343169,slung,-0.354429007
0.0813675453843014,-0.3129867624041367,-0.6597554372554125,-0.9668201170949039,-0.717396566448565,1.6394425623826365,4.365918831172704,5.030214794601075,5.274754878398197,royal,-0.739122868
-0.03211520614385451,-0.053582885071365174,-2.1809052077187725,0.7821839110634156,-0.4747558817512412,-1.2531308494373288,1.990804146480479,4.38266428659264,5.128394563711913,aphid,-0.695949614
0.16647960903041834,-0.16153036377549018,2.5101652498554463,0.14294870449595012,0.25165600408922006,-0.7822230499986739,3.360020003890622,4.683296997300892,3.874341287815239,chant,-1.051424503
-0.19724746238599644,0.9454131172309271,-2.0460749701656287,1.1074743404391159,0.4583398980818782,-1.1354343170712689,2.925302597724047,3.885130149880795,3.75,khaki,-0.260165095
-0.060485894025893494,0.8237312915442186,-2.0581848088362924,0.1106855280563285,1.1883439078528817,2.020320729762448,3.738992173486679,3.982759226692288,4.502363785747584,waltz,-0.097378612
0.05299685750226242,-0.16153036377549018,-0.22842338787718608,-0.675192487100523,-0.621158545603834,-0.11598158787631745,4.795897024823152,4.382599874328221,4.096291201783626,twice,-0.870492339
-0.08376471085784051,0.7716490423594377,-1.0044566423789212,-0.0974761294821997,-0.5414189819512246,0.23818737229366424,3.484958740498922,4.181345330223725,1.941957233908092,needy,-0.586509645
-0.22561815026803542,-0.7012677572961153,-0.3642094968226474,0.5252494403254119,0.6857496552747443,0.2752168141359552,3.189461233434901,5.151551100241539,4.546340843479053,aorta,-0.715320826
0.05299685750226242,-0.03984853808878158,0.6437289921208941,-0.06318581256331601,-1.0301257209707826,-0.49739411214107665,4.227341407969172,5.232848249093622,4.24118122,sneak,-0.870632052
0.05299685750226242,-0.053582885071365174,1.4530160683592614,-0.1414717389743323,-0.6862473219789541,0.07615814470039022,3.264961995744159,4.347700777391845,3.184692220677464,chord,-1.210047841
-0.44749178227425523,0.49131552617158386,-0.3600205989991367,-0.11065916684368049,0.31047438228797053,0.054816945365038006,3.708474649482741,3.4411743059233215,2.707106781186547,motto,-0.249040842
-0.060485894025893494,0.4998888554318435,-1.5398810862382895,0.4035072760341356,-0.5375047854330128,-0.4927389423162112,2.194924129136403,4.270365551376131,2.891799001864011,axiom,-0.45626986
-0.060485894025893494,-0.3774253211837403,-0.5372310379953841,-0.027262969426404448,-0.5617024366096175,1.2250887241731792,2.871617739,4.504629717658555,3.878308269,aloft,-0.585460126
0.05299685750226242,-0.16153036377549018,-1.8378324069132645,-0.9945773074590236,-0.17862885281359706,-0.4885371646253954,4.467925401200141,4.244298366808394,5.248682575630477,focus,-0.679011405
-0.2539888381500744,0.2754205687633338,-1.156171066651002,-0.45297823388300074,-0.9884491415213225,0.6528924495057683,3.579635872074686,4.782829325209662,1.103553390593274,asset,-0.858147144
-0.027023335093762577,-0.3774253211837403,1.7848598850945385,1.2949786952342301,-0.1552745939382332,0.07744756695723842,2.136932182158717,4.1849872677772,4.767766952966369,slosh,-0.444993675
0.05299685750226242,-0.3774253211837403,0.8351772840636043,-0.43313661731342,-1.308781613245705,-0.7904906305890794,3.708474649482741,4.8772333288789955,3.101229586821916,thorn,-1.378560901
0.16647960903041834,-0.2694778424796152,0.5623354373669146,0.024527076821177742,-0.2781151881947459,0.7237406051714923,4.183371599817025,4.717464431657894,2.589793400779363,badge,-0.527463257
0.05299685750226242,-0.053582885071365174,1.305454320480186,0.6311080179404293,0.3974947568257341,-0.383445200782486,2.333226827302685,4.232286358035443,2.853553390593274,froth,-0.653882205
-0.31073021391415234,0.2754205687633338,0.2729534010495266,0.015092104607229921,-0.4827145238849964,-0.28166569280657633,2.738992173486679,4.308316816512197,2.280776406404415,atoll,-0.835789084
-0.08376471085784051,0.39163888438975053,-0.18258505498710953,-0.46532576398318937,-0.03213802655828705,1.0399374067508527,3.848136642911747,4.393286105445947,3.520690632574555,elder,-0.065022469
-0.03211520614385451,0.39194137672771856,-1.1260295961852822,0.24673970785627022,-0.5698917781997144,0.5538651756117844,3.084225831642714,4.2638111740076425,4.925921180802515,oxide,-0.075646222
0.22322098479449629,-0.7012677572961153,0.3377457109597253,-0.39170641441023457,-0.552468855482084,-0.6511269462699509,3.666582488154564,5.649126489685339,4.808336368008463,solar,-1.011397004
-0.11213539873987952,0.9368397879706676,-1.3140634120385672,-0.084090698762586,-0.28954370871763474,0.986291267461488,3.899289165359129,4.038885811532867,2.103553390593274,skill,-0.362812996
-0.14050608662191846,0.9313762779103757,-0.9404656050466961,-0.3517905893230869,1.6930620821699136,1.2591859184636678,3.476525572962059,3.66764244960826,1.103553390593274,fewer,0.1088836789131165
-0.060485894025893494,-0.09709180499588659,1.6793934361590481,0.4926375723474493,-0.40930302293690046,-0.2085527130933492,2.768955396864123,4.573144973331192,2.5,piety,-0.757269919
-0.22561815026803542,-0.3129867624041367,-0.46115285338624384,0.505082167696456,-1.023840315510211,-0.6818498545109117,2.614053436878379,3.927087837214956,2.571345821,tryst,-0.74314785
-0.08885658190793247,0.3346981098206135,-1.2840275056461727,0.5295579885227394,-1.2465060882671293,-1.2057421430697568,2.069985392528103,3.429987918507527,3.821345821,glyph,-0.746022105
0.05299685750226242,0.39194137672771856,-1.0030579884286492,0.6285282160372156,1.6278348325974716,-0.46753972282469297,3.395637863100417,3.696841340887173,3.754894605575616,vouch,0.1239414215087891
-0.08885658190793247,-0.053582885071365174,-2.1613962410170515,0.2941731303587329,-0.35466644527350416,0.4637921263980972,4.801708427,3.673486007581719,2.262156794385263,awful,-0.545572102
0.05299685750226242,0.4998888554318435,0.46509536315022704,-0.07316724406345398,-1.1715420367592986,-0.9920107892217862,3.618170003073211,3.876681539778197,2.262156794385263,chunk,-0.89304781
-0.0037445182618155272,-0.16153036377549018,2.8413193863402255,-0.08027975994354386,-0.8259873732709275,-0.4696785896526339,3.559005870547474,4.444989953183092,2.144122805635369,chute,-1.30372858
0.02971804067031539,0.49131552617158386,-0.09509270921278656,-0.6665017880991894,0.7092755675829774,-0.7295762096051787,4.563675748680959,4.090275251659389,5.286255069649192,spell,-0.692272663
0.13810892114837936,-0.4853727998878653,-0.1836213329772277,0.19558551688448622,-0.06361570180724176,0.3540805859445191,2.723197906303447,5.277828249827812,3.747676196228642,molar,-0.631225586
-0.0037445182618155272,-0.14779601679290663,-0.4650940938778023,0.06543841409300118,0.6561750466370433,0.8040471004467482,3.713438069014291,4.971533946405876,4.811260048,valet,-0.6564942
-0.14050608662191846,-0.4853727998878653,-1.2962752425023982,0.33776426809150384,0.23889821843987602,0.7014252572995442,2.246076651583785,4.228180648113685,3.204785801836171,ionic,0.2348832488059998
-0.16887677450395744,0.5992630048757089,-0.7487952513009783,-0.09600040505958954,-0.21334882389099663,0.31456914126344404,3.069985392528104,3.652456731635213,1.957106781186547,gloom,-0.330172002
0.0013473527882763951,1.4193339145841877,-0.5978989319555089,-0.38023279439545377,1.7725998339239168,0.1163145846642639,5.522129756061506,3.5732891020561772,4.513846284534354,happy,-0.89027667
0.05299685750226242,-0.7012677572961153,0.7491216225723201,0.32832857317086844,-1.2901239748483748,-1.7520003092618073,3.136932182158717,5.52418610859043,4.589112774412879,stair,-1.461721539
-0.05539402297580155,-0.14779601679290663,0.25193433332501136,-0.8179062129589995,-0.30966966328838863,0.46699632353235826,5.748154617518834,4.375592808585998,3.429294036366545,leave,-0.452668726
-0.060485894025893494,-0.3129867624041367,0.8910751325680376,0.2591848798098693,-0.14544004085771897,-0.24362578446619174,3.581868753506978,5.369662781659405,3.765443149195011,rainy,-1.373702884
0.3367037363226522,-0.4853727998878653,0.15775365995597404,-0.38362505897801097,0.14445800318564583,-0.6378913120059926,4.525591505,5.461234923277069,1.953139800010316,scare,-0.697303176
-0.22561815026803542,-0.2694778424796152,-0.39277522080603866,0.17764237801902238,0.33888248579128294,0.4386832279033376,2.495954124800384,3.63069218063882,3.909084675395885,forgo,0.025456309
0.4218157999687691,0.49958636309387555,0.8549651717093952,-0.12281169267516763,0.39234316690826265,-0.1794800185982948,2.291834142,5.297183791170243,5.294622691,taper,-0.746213496
0.25159167267653526,-0.053582885071365174,0.4738948729518821,0.658670145031768,2.9583559334641967,-1.3562831374991555,2.495954124800384,3.8872832150394863,2.427050983124842,bough,-0.375775456
0.0013473527882763951,0.5992630048757089,2.172262430174238,-0.364698479163965,0.6934810134136533,0.3778370319609019,5.266898138239696,4.36970692529958,4.25,shall,-0.270037949
0.05299685750226242,0.8881698503238223,-0.4977427790459725,0.9589297551191793,1.0527469607298257,0.2791958757429047,3.509318086358366,3.827423911878432,2.746342257741365,wacky,-0.49429667
-0.31073021391415234,1.0954914784718126,-1.5298041438661794,-0.1415846217675888,-0.24957883494712155,1.3998965711836395,3.504021746548418,3.955469504335253,2.487883187590963,abbey,-0.17468214
0.0813675453843014,-0.2694778424796152,-1.2043592935090421,0.751260318376347,0.8012015447907683,-0.5996042619697687,2.246076651583785,4.142056898194317,2.731861659584744,twang,-0.659106135
0.13810892114837936,-0.14779601679290663,0.7494800003665147,0.13789472333180086,0.7198775723294756,0.6096004197237442,2.547106647247766,4.733979103745271,3.405308196158574,trove,-0.087397277
0.13810892114837936,0.39194137672771856,0.5291635554021117,0.42759718658975865,0.29178707411416493,-0.5599268295844698,4.149769406863889,4.12453989390657,5.121046080181822,prick,-0.95326066
0.05299685750226242,-0.3774253211837403,1.2662866211884682,-0.09075258839011008,-1.0437222781963023,-1.5377231916775076,4.351397560045728,5.094132133391969,2.290569415042095,trash,-1.376978397
0.05299685750226242,-0.3774253211837403,-1.0009800797578132,-0.4655309232311434,-0.020298841205150873,-0.05127384208203885,4.755279173914888,4.758789651205317,2.763799971790137,begin,-0.797736704
0.024626169620223445,-0.3774253211837403,-0.32234459589910813,-0.3357883692718781,-0.6226131930880187,-0.32095027018430183,4.063421623025715,5.059272080543192,3.868033988749895,medal,-0.752384126
0.16647960903041834,-0.5933202785919903,0.4113463491597116,-0.18401789676536123,0.6286854183086851,0.24618991646086283,3.032196831638704,5.211104987139006,2.349586409417042,stead,-0.461416304
0.25159167267653526,0.17604641931946846,0.6098516878027508,-0.2599346342604268,-0.17473911304240036,0.6922861963976349,3.399044111792328,4.5205700385977865,2.825140769936442,brink,-0.696222782
-0.08376471085784051,-0.4853727998878653,1.1999630020404144,-0.08530067931936991,2.9856207189234114,1.5114604778169056,3.124343054850696,4.307240668028812,3.193346791372637,gorge,-0.1457901
0.13810892114837936,0.010855673708238438,-0.27835896556017253,0.9289413872957665,0.3943247156449503,0.8792201226529797,2.860035866211455,4.677895699004403,2.556693191,beady,-0.531086683
0.5352985514969251,0.8371631461888343,-0.7282248845261562,0.2664864204768565,0.6640677399131535,0.28593833903400484,4.155157002264916,4.7987688746523425,2.280604373718116,liver,-0.065516829
0.024626169620223445,-0.5933202785919903,-0.0736009590348284,0.05541717732491029,-0.6361682441497241,0.6449036488464573,3.269557747433308,4.708652732840808,3.780776406404415,aloud,-1.283839822
-0.2823595260321134,-0.7012677572961153,0.259637993078023,1.4383879446145245,0.13879474952536097,0.49695424184680287,2.653561978162053,4.784659441119497,4.158004356848937,inane,-0.674955428
-0.060485894025893494,-0.3774253211837403,-0.24745887901514266,-0.4943523780982973,-1.3169916554730017,-1.0605278001719587,3.53734681,4.645111399978604,2.874341287815239,midst,-0.680424511
0.13810892114837936,-0.3774253211837403,-0.22274432749696937,-0.23774276980495287,0.5575808902030719,0.6467077751195714,3.954591973826034,4.957668485350435,2.733916206414731,cargo,-0.535062313
-0.22561815026803542,0.8374656385268023,-1.7288881505267535,-0.2588959764606744,-0.13545450393251457,0.833855257453468,4.810348082022347,3.4646876065882095,4.316298521723331,knock,-0.575064421
-0.060485894025893494,0.17604641931946846,0.7192250058317652,0.48199268741006357,0.8881128126485672,-0.0516586236933619,2.437962177822698,4.520804462432443,2.888724621,caulk,-0.443944216
0.0813675453843014,-0.2694778424796152,0.11538813375045669,0.7072835704457148,-0.34638955173730085,-0.4143712652556873,3.308867481,4.57557525333244,2.892788867148091,midge,-0.457179904
-0.03211520614385451,-0.3774253211837403,-0.33072739659729466,-0.7504791196297333,-1.007690830093502,0.2913465768403055,3.470811089437629,4.599651572245413,3.25,depot,-0.861694515
0.10973823326634037,-0.5933202785919903,1.4158266022065629,0.8050013969945472,-0.27285581968844946,0.9008553073111949,3.200319161,4.791508441452327,4.296340843479053,gloat,-0.62740463
-0.05539402297580155,0.5992630048757089,-0.12962095081322234,-0.44392579914287345,-0.1884203267462855,0.26484853583746804,5.161417849857884,4.189894108454469,1.0,sweet,-0.471562564
0.16647960903041834,-0.16153036377549018,1.6715574656678875,0.00030247069514351295,0.5481658037172386,-0.22465203760144334,4.618374810661022,5.196040485627284,4.888724621,shame,-0.583667874
0.024626169620223445,0.6075338417980006,-1.943668602999565,-1.02655538566823,-1.0812959114361718,0.19376888635721012,5.865934891430907,4.873723658915731,2.394122805635369,other,-0.810809195
0.05299685750226242,0.010855673708238438,-1.4510337672566358,-0.8178968112591396,-0.3952882181334005,-0.4322733799722277,4.225827305975702,4.194761372483904,2.103553390593274,youth,-0.390496254
-0.0037445182618155272,-0.4853727998878653,1.0841724871219363,-0.47333084201134923,-0.8405264675147592,-0.06079406188253898,3.53238339,5.28504975680134,3.118033988749895,merit,-1.062983871
0.0813675453843014,0.4998888554318435,-1.1531226850503389,0.6308521457957035,0.36299998751061596,-0.6210759418123712,3.32121792,4.177382991989884,4.061260047616649,quart,-0.522577465
0.024626169620223445,-0.20503928370001162,1.4417007661987635,-0.39509002995839426,-0.951116510723925,0.1722351832981462,4.332040769719171,4.352236511541433,3.0,glory,-0.979578972
-0.0037445182618155272,-0.16153036377549018,0.9671992872525641,-0.5640080735480755,-0.035059503411179964,0.17133984889004084,3.547106647247766,5.179713568426015,3.870277041991597,marsh,-0.978369951
0.024626169620223445,-0.2694778424796152,-1.136548438746197,0.6697477267730575,-0.411618405727273,-0.7365366592454693,2.467925401200141,3.8101246634914863,2.162570384968221,wrung,-0.446968913
0.0813675453843014,-0.2694778424796152,-0.2697814794234733,0.2740570009380552,-0.3332132030156849,-0.7076751309574065,3.062686153786604,4.498580950648129,3.809016994374947,crept,-0.778289557
0.05299685750226242,0.7157838128400935,-0.46893556398590314,-0.42104459028552366,1.6216191575925665,0.9791234603610375,4.349880372539742,4.383322036940617,5.027134253506677,prize,-0.035007358
0.10973823326634037,-0.2694778424796152,-0.44090686999748757,-0.24699281751582766,-1.1054990666907276,-1.0982984278526025,3.084225831642714,4.154113919033536,3.710404813240945,slump,-0.669138372
-0.060485894025893494,-0.14779601679290663,-0.02923953927502264,0.21171273105599883,-0.39867816165883324,-0.6365929157779304,3.810348082022347,5.174341811633918,4.719572814489408,naive,-0.744110107
0.1948502969124573,-0.4853727998878653,0.27096592506477996,1.1594923557907715,0.7519123869890237,-1.0749226154346725,2.768955396864123,5.231080097575941,3.083771872773144,smite,-0.645711124
0.10973823326634037,-0.03984853808878158,0.5345602370054662,-0.3033076448110145,0.8121640533599693,0.9925880625423091,3.588499332405991,4.4068685566220305,3.508861586751847,grove,-0.358703613
-0.08885658190793247,-0.3774253211837403,-1.284249101228254,-0.4379049155226265,-1.0198283734335785,-0.38860004505950785,4.797797660162586,4.200169791877688,3.227797413761102,doubt,-1.201241016
0.16647960903041834,-0.7012677572961153,0.3230442483896783,0.5647623976554115,0.4129134245784625,-0.9541939292314758,2.935286818630647,4.861555828857011,2.932164225270412,snout,-0.284384012
-0.060485894025893494,0.17604641931946846,-0.6141280535394003,-0.6881417232222656,0.7878071077504296,0.12601906217117964,4.849341344050118,4.36870312460636,4.136860616825721,favor,-0.216411352
0.024626169620223445,-0.03984853808878158,0.8547953535716067,-0.29846474261813255,0.782109273482436,-0.19644848355477093,4.055262135707397,5.181244371521612,3.878308269,alike,-0.557420254
